" Select Shipping Method","Selecione o Método de Envio"
"<br/>Trace confirmation request:<br/>%s","<br/>Registo pedido confirmação:<br/>%s"
"Access Key","Chave Acesso"
"Access Key ID","ID Chave Acesso"
"Amazon Simple Pay","Amazon Simple Pay"
"Amazon Simple Pay notification error","Notificação Erro Amazon Simple Pay"
"Amazon Simple Pay service capture confirmation error: confirmation request amount is not equal to the amount of order.","Erro ao cativar confirmação: montante do pedido de confirmação não é igual ao montante da encomenda"
"Amazon Simple Pay service capture confirmation error: the amount in the existing invoice does not match the amount in the confirmation request.","Erro ao cativar confirmação: O montante na fatura não coincide com o da confirmação do pedido"
"Amazon Simple Pay service capture confirmation error: the existing transaction ID does not match the transaction ID in the confirmation request.","Erro ao cativar confirmação: O ID de transação existente não coincide com o do pedido"
"Amazon Simple Pay service capture confirmation. The invoice was captured automatically.","Amazon Simple Pay. O valor da fatura foi cativada automaticamente."
"Amazon Simple Pay service confirmation error: order states sequence violation.","Erro confirmação serviço Amazon Simple Pay. Violação de sequência de estados de encomenda"
"Amazon Simple Pay service confirmation error: the order currency does not match the currency of the IPN request.","Erro confirmação serviço Amazon Simple Pay: A moeda da encomenda não coincide com o do peido IPN"
"Amazon Simple Pay service confirmation error: the order specified in the IPN request cannot be found.","Erro confirmação serviço Amazon Simple Pay: A encomenda especificada no IPN não foi encontrada"
"Amazon Simple Pay service confirmation error: the payment method in the order is not Amazon Simple Pay.","Erro confirmação serviço Amazon Simple Pay: o método de pagamento da encomenda não é Amazon Simple Pay"
"Amazon Simple Pay service confirmed capture for invoice %s.","Confirmada captura do serviço Amazon Simple Pay para a encomenda %s."
"Amazon Simple Pay service confirmed refund for credit memo %s.","Confirmada devolução para nota de crédito pelo serviço Amazon Simple Pay %s."
"Amazon Simple Pay service has confirmed amount authorization.","O serviço Amazon Simple Pay confirmou autorização para o montante."
"Amazon Simple Pay service has confirmed cancelation.","O serviço Amazon Simple Pay confirmou o cancelamento"
"Amazon Simple Pay service has confirmed capture for invoice %s. The invoice was automatically captured.","O serviço Amazon Simple Pay confirmou a captura para a fatura %s. A fatura foi automaticamente capturada."
"Amazon Simple Pay service has confirmed capture initiation.","O serviço Amazon Simple Pay confirmou o início da captura de fundos"
"Amazon Simple Pay service has confirmed capture.","O serviço Amazon Simple Pay confirmou a cativação"
"Amazon Simple Pay service has confirmed payment capture. Invoice %s was automatically created after confirmation.","O serviço Amazon Simple Pay confirmou a cativação de pagamento. Fatura %s foi criada automaticamente após confirmação."
"Amazon Simple Pay service has confirmed payment capture. Invoice was created automatically.","O serviço Amazon Simple Pay confirmou a cativação de pagamento. Fatura criada automaticamente."
"Amazon Simple Pay service has confirmed payment refund. Credit memo %s was automatically created after confirmation.","O serviço Amazon Simple Pay confirmou a devolução de pagamento. Nota de Crédito %s foi criada automaticamente após confirmação."
"Amazon Simple Pay service has confirmed payment refund. Credit memo was created automatically.","O serviço Amazon Simple Pay confirmou a devolução de pagamento. Nota de Crédito criada automaticamente."
"Amazon Simple Pay service has confirmed payment refund. The credit memo was created automatically.","O serviço Amazon Simple Pay confirmou a devolução pagamento. A nota de crédito foi criada automaticamente."
"Amazon Simple Pay service has confirmed refund.","O serviço Amazon Simple Pay confirmou a devolução."
"Amazon Simple Pay service has confirmed refund. The credit memo was processed automatically.","O serviço Amazon Simple Pay confirmou a devolução. A nota de Crédito foi processada automaticamente."
"Amazon Simple Pay service has confirmed refunded credit memo %s. The credit memo was processed automatically.","O serviço Amazon Simple Pay confirmou a devolução para a Nota de Crédito %s. A Nota de Crédito foi processada automaticamente."
"Amazon Simple Pay service is not available. Payment was not processed.","O serviço Amazon Simple Pay não está disponível. O pagamento não foi processado."
"Amazon Simple Pay service payment confirmation has failed.","Confirmação do serviço de pagamento Amazon Simple Pay falhou."
"Amazon Simple Pay service refund confirmation error: the amount in the existing creditmemo does not match the amount in the confirmation request.","Erro devolução serviço Amazon Simple Pay. O montante na nota de crédito não coincide com o montante pedido ao serviço."
"Amazon Simple Pay service refund confirmation error: the confirmation request amount does not match the order amount.",""
"Amazon Simple Pay service refund confirmation error: the transaction ID in the existing creditmemo does not match the transaction ID in the confirmation request.",""
"Authorize Only",""
"Authorize and Capture",""
"Cancel Description",""
"Cancel Order Notification received from Checkout by Amazon service.",""
"Checkout by Amazon",""
"Continue Shopping",""
"Customer was redirected to Amazon Simple Pay site",""
"Debug",""
"Debug Log",""
"Email Sender",""
"Enable",""
"Error Log",""
"FPS Sandbox Service URI",""
"FPS Service URI",""
"Immediate Return",""
"Invalid action code.",""
"Invalid request.",""
"Invoice was created with Checkout by Amazon.",""
"Merchant ID",""
"Merchant Login",""
"Merchant Name",""
"Merchant Password",""
"Merchant Token",""
"Method Choice Checkout Message",""
"New Order Notification received from Checkout by Amazon service.",""
"New Order Status",""
"Notification Error Transactional Email",""
"Order Ready To Ship Notification received form Checkout by Amazon service.",""
"Order was canceled with Checkout by Amazon.",""
"Payment Action",""
"Payment Description",""
"Payment Sandbox Service URI",""
"Payment Service URI",""
"Payment authorization canceled with Amazon Simple Pay service.",""
"Pending Amazon Simple Pay",""
"Redirect Message",""
"Refund Description",""
"Refund was created with Checkout by Amazon.",""
"Report Email",""
"Report Error to Email",""
"Response body is not a valid FPS response.",""
"SUCCESS",""
"Sandbox",""
"Secret Key",""
"Secret Key ID",""
"Shipment was created with Checkout by Amazon.",""
"Thank you for your purchase!",""
"The customer has canceled payment and successfully returned from Amazon Simple Pay site",""
"The customer has successfully returned from Amazon Simple Pay site",""
"The invoice was created (online capture). Waiting for capture confirmation from Amazon Simple Pay service.",""
"The invoice was not refunded. Amazon Simple Pay service error: [%s] %s",""
"The item specified in callback request XML was not found in quote.",""
"The order was not canceled. Amazon Simple Pay service error: [%s] %s",""
"The order was not captured online. Authorization confirmation is required.",""
"The order was not captured. Amazon Simple Pay service error: [%s] %s",""
"The payment was captured online with Amazon Simple Pay service. The invoice was created. Waiting for capture confirmation from the payment service.",""
"The payment was refunded online with Amazon Simple Pay service. The credit memo was created. Waiting for refund confirmation from Amazon Simple Pay service.",""
"The payment was refunded online. Waiting for refund confirmation from Amazon Simple Pay service.",""
"The request is not a valid IPN request.",""
"The request was signed incorrectly or the signature is missing.",""
"Title",""
"Use Callback API",""
"You will be redirected to Checkout by Amazon in a few seconds.",""
"You will receive an order confirmation email with details of your order and a link to track its progress.",""
"You will receive an order confirmation email with details of your order and a link to track its progress.<br/>",""
"Your billing address will be ignored and you will be redirected to Checkout by Amazon website.",""
"Your order has been received.",""
