"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%s Desconto no Catálogo baseadas no atributo ""%s"" foram desativadas."
"Actions","Ações"
"Active","Ativo"
"Add New Rule","Adicionar Nova Regra"
"An error occurred while deleting the rule. Please review the log and try again.","Ocorreu um erro ao remover a regra. Por favor analise o ficheiro de registo e tente novamente."
"An error occurred while saving the rule data. Please review the log and try again.","Ocorreu um erro ao guardar a regra. Por favor analise o ficheiro de registo e tente novamente."
"Apply","Aplicar"
"Apply Rules","Aplicar Regras"
"Attribute Set","Grupo de Atributos"
"By Fixed Amount","Por montante fixo"
"By Percentage of the Original Price","Por percentagem do preço original"
"Catalog","Catálogo"
"Catalog Price Rule","Descontos no catálogo"
"Catalog Price Rules","Descontos no Catálogo"
"Category","Categoria"
"Conditions","Condições"
"Conditions (leave blank for all products)","Condições (deixe em branco para todos os produtos)"
"Conditions Combination","Combinação de Condições"
"Customer Groups","Grupos de Clientes"
"Date Expire","Data Validade"
"Date From","Data início"
"Date Start","Data início"
"Date To","Data Fim"
"Description","Descrição"
"Discount Amount","Valor Desconto"
"Edit Rule","Editar Regra"
"Edit Rule '%s'","Editar Regra '%s'"
"Enable Discount to Subproducts","Ativar desconto para subprodutos"
"From Date","Data início"
"General Information","Informação Geral"
"ID","ID"
"Inactive","Inativo"
"New Rule","Nova regra"
"No","Não"
"Options","Opções"
"Priority","Prioridade"
"Product Attribute","Atributo do Produto"
"Promotions","Promoções"
"Rule Information","Informação da Regra"
"Rule Name","Nome da Regra"
"Save and Apply","Guardar e Aplicar"
"Save and Continue Edit","Guardar e Continuar Edição"
"Status","Estado"
"Stop Further Rules Processing","Parar processamento de regras"
"The rule has been deleted.","A regra foi removida"
"The rule has been saved.","A regra foi guardada"
"The rules have been applied.","As regras foram aplicadas."
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Existem regras que foram alteradas mas ainda não aplicadas. Por favor clique em Aplicar Regras para que estas sejam aplicas de imediato no catálogo"
"This rule no longer exists.","Esta regra já não existe."
"To Date","Data término"
"To Fixed Amount","Para montante fixo"
"To Percentage of the Original Price","Para percentagem do preço original"
"Unable to apply rules.","Incapaz de aplicar regras."
"Unable to find a rule to delete.","Não foi possível encontrar a regra a remover"
"Update Prices Using the Following Information","Atualizar os preços utilizando a seguinte informação"
"Update product's %s %s: %s","Atualizar produtos %s %s: %s"
"Website","Site"
"Websites","Sites"
"Wrong rule specified.","Regra inválida especificada"
"Yes","Sim"
