"%s %s cycle.","ciclo %s %s"
"* Required Fields","* Campos Obrigatórios"
"--Please Select--","--Por favor selecione--"
"3D Secure Card Validation","Validação Cartão 3D Secure"
"3D Secure Credit Card Validation","Validação de Cartão de Crédito 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Cheque à ordem de:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","É necessário um valor para o modo ativo. Por favor verifique o seu contracto com CardinalCommerce"
"Allow Initial Fee Failure","Permitir Falha Primeiro Taxa"
"An internal reference ID is required to save the payment profile.","Um ID interno de referência é necessário para guardar o perfil de pagamento."
"Authorize action is not available.","A ação de autorização não está disponível."
"Auto Bill on Next Cycle","Faturar Automaticamente no próximo Ciclo"
"Automatically Invoice All Items","Faturar Automaticamente Todos os Itens"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Saldar automaticamente a dívida no próximo ciclo de faturação (se existirem pagamentos falhados)"
"Bank Transfer Payment","Pagamento Transferência Bancária"
"Billing Agreement status is not set.","Estado do Acordo de Faturação não definido"
"Billing Amount","Montante a Faturar"
"Billing Frequency","Frequência a Faturar"
"Billing Period","Período de Faturação"
"Billing Period Unit","Unidades de Período de Faturação"
"Billing period unit is not defined or wrong.","Período de faturação não definido ou inválido."
"Cannot retrieve the payment info model object.","Não foi possível obter o objeto do modelo de informação de pagamento."
"Cannot retrieve the payment information object instance.","Não foi possível obter a instância do objeto de informação de pagamento"
"Cannot retrieve the payment method code.","Não foi possível obter o código do método de pagamento."
"Cannot retrieve the payment method model object.","Não foi possível obter o objeto do modelo do método de pagamento."
"Capture action is not available.","Operação de Captura não disponível."
"Card Verification Number","Número Verificação Cartão Crédito"
"Cash On Delivery Payment","Pagamento em dinheiro na entrega"
"Centinel API URL","URL API Centinel"
"Check / Money Order","Encomenda Cheque / Dicheiro"
"Credit Card Number","Número Cartão Crédito"
"Credit Card Type","Tipo Cartão Crédito"
"Credit Card Types","Tipos Cartão Crédito"
"Credit card number mismatch with credit card type.","O número de cartão de crédito não coincide com o tipo de cartão."
"Credit card type is not allowed for this payment method.","O tipo de cartão de crédito não é permitido neste método de pagamento."
"Currency","Moeda"
"Currency code is undefined.","Código de moeda indefinido"
"Customer ID is not set.","ID Cliente não definido"
"Day","Dia"
"Debug Mode","Modo de depuração"
"Enabled","Ativo"
