"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Regras do Carrinho de Compras baseadas no atributo ""%s"" foram desativadas."
"%s Coupon(s) have been generated","%s Cupão(ões) foram gerados"
"Actions","Ações"
"Active","Ativo"
"Add New Rule","Adicionar Nova Regra"
"Alphabetical","Alfabético"
"Alphanumeric","Alfanumérico"
"An error occurred while generating coupons. Please review the log and try again.","Ocorreu um erro ao gerar cupões. Por favor reveja o ficheiro de registos e tente novamente."
"Apply","Aplicar"
"Apply To","Aplicar a"
"Apply the rule only if the following conditions are met (leave blank for all products)","Aplicar a regra apenas se as seguintes condições se verificarem (deixe em branco para todos os produtos)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Aplicar a regra apenas a itens do carrinho de compras que cumpram as seguintes condições (deixe em branco para todos os itens)"
"Apply the rule to cart items matching the following conditions","Aplicar a regra a itens do carrinho de compras que cumpram as seguintes condições"
"Apply to Shipping Amount","Aplicar ao Montante de Envio"
"Are you sure you want to delete the selected coupon(s)?","Tem a certeza que deseja remover os cupões selecionado(s)?"
"Auto","Automático"
"Auto Generated Specific Coupon Codes","Códigos de Cupão Específicos Gerados Automaticamente"
"Buy X get Y free (discount amount is Y)","Compre X e leve Y grátis (quantidade de desconto é Y)"
"By Fixed value","Por valor fixo"
"By Percentage","Por percentagem"
"Can\'t acquire coupon.","Não foi possível capturar o cupão"
"Cart Attribute","Atributo de Carrinho"
"Catalog","Catálogo"
"Code Format","Formato Código"
"Code Length","Cumprimento Código"
"Code Prefix","Prefixo Código"
"Code Suffix","Sufixo Código"
"Conditions","Condições"
"Conditions combination","Combinação de Condições"
"Coupon","Cupão"
"Coupon Code","Código Cupão"
"Coupon Qty","Qtd. Cupão"
"Coupon with the same code","Cupão com o mesmo código"
"Coupons Information","Informação Cupões"
"Created On","Criado Em"
"Customer Groups","Grupos de Clientes"
"Dash Every X Characters","Hífen a cada X caracteres"
"Date Expire","Data Término"
"Date Start","Data início"
"Default Label","Título por Omissão"
"Default Rule Label for All Store Views","Título da Regra por Omissão para todas as Vistas de Lojas"
"Description","Descrição"
"Discount Amount","Valor Desconto"
"Discount Qty Step (Buy X)","Qt desconto (Compre X)"
"Edit Rule","Editar Regra"
"Edit Rule '%s'","Editar Regra '%s'"
