"%1$s has been updated in your wishlist.","%1$s foi atualizado nos seus Favoritos."
"%d product(s) have been added to shopping cart: %s.","%d produto(s) foram adicionados ao carrinho de compras: %s."
"%s for ""%s"".","%s por ""%s""."
"%s has been moved to wishlist %s","%s foi movido para os Favoritos"
"%s's Wishlist","Favoritos de %s"
"* Required Fields","* Campos obrigatórios"
"Add All to Cart","Adicionar Tudo ao Carrinho"
"Add to Cart","Adicionar ao Carrinho"
"Add to Compare","Adicionar para Comparar"
"Add to Wishlist","Adicionar aos Favoritos"
"Added From","Adicionado De"
"An error occurred while adding item to wishlist.","Ocorreu um erro ao adicionar o item aos Favoritos."
"An error occurred while adding item to wishlist: %s","Ocorreu um erro ao adicionar o item aos Favoritos: %s."
"An error occurred while deleting the item from wishlist.","Ocorreu um erro ao remover o item dos Favoritos"
"An error occurred while deleting the item from wishlist: %s","Ocorreu um erro ao remover o item dos Favoritos: %s."
"An error occurred while updating wishlist.","Ocorreu um erro ao atualizar os Favoritos."
"Are you sure you want to remove this product from your wishlist?","Tema a certeza que deseja remover este produto dos Favoritos?"
"Are you sure you would like to remove this item from the wishlist?","Tem a certeza que deseja remover este item dos Favoritos?"
"Back","Voltar"
"Can\'t delete item from wishlist","Ocorreu um erro ao remover o item dos Favoritos"
"Can\'t save description %s","Não foi possível guardar descrição: %s"
"Can\'t update wishlist","Não foi possível atualizar os Favoritos."
"Cannot add item to shopping cart","Não foi possível adicionar o item ao carrinho de compras"
"Cannot add the item to shopping cart.","Não foi possível adicionar o item ao carrinho de compras."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Não foi possível adicionar o produto selecionado ao carrinho porque o produto foi removido dos Favoritos"
"Cannot configure product","Não foi possível configurar o produto"
"Cannot load wishlist item","Não foi possível carregar item dos Favoritos."
"Cannot move item to wishlist","Não foi possível mover o item para os Favoritos"
"Cannot specify product.","Não foi possível especificar o produto."
"Cannot specify wishlist item.","Não foi possível especificar item dos Favoritos"
"Cannot specify wishlist.","Não foi possível especificar os Favoritos."
"Cannot update wishlist","Não foi possível atualizar os Favoritos."
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Selecione esta caixa se deseja adicionar uma ligação a um feed rss para os seus Favoritos"
"Click for price","Clique para preço"
"Comment","Comentar"
"Comment:","Comentário:"
"Configure Wishlist Item","Configurar Item dos Favoritos."
"Configured Price:","Preço Configurado:"
"Could not find wishlist","Não foi possível encontrar os Favoritos"
"Customer My Account My Wishlist","Cliente A Minha Conta A Minha Favoritos"
"Customer My Account Wishlist Sharing Form","Cliente A Minha Conta Vista Partilha de Favoritos"
"Customer Shared Wishlist View","Cliente Vista Partilha de Favoritos"
"Date Added","Data Adição"
"Days in Wishlist","Dias nos Favoritos"
"Display Wishlist Summary","Sumário dos Favoritos"
"Edit","Editar"
"Email Sender","Remetente Email"
"Email Template","Template Email"
"Email address can\'t be empty.","Endereço Email não pode estar vazio"
"Email addresses, separated by commas","Endereços de email separados por vírgulas"
"Enabled","Ativo"
"General Options","Opções Gerais"
"Go to Wishlist","Ir para Favoritos"
"Helper for wishlist options rendering doesn't implement required interface.","O Helper para as opções dos Favoritos não implementa a interface obrigatória."
"In stock","Disponível"
"Last Added Items","Últimos itens adicionados"
"Message","Mensagem"
"My Wishlist","Os Meus Favoritos"
"My Wishlist (%d item)","Os Meus Favoritos (%d item)"
"My Wishlist (%d items)","Os Meus Favoritos (%d itens)"
"My Wishlist <small>(%d)</small>","Os Meus Favoritos <small>(%d)</small>"
"My Wishlist Link","A minha Ligação dos Favoritos"
"Options Details","Detalhes de Opções"
"Out of stock","Indisponível"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Por favor insira endereços de email válidos separados por vírgulas. Ex: eu@exemplo.pt, tu@exemplo.pt"
"Please input a valid email address.","Por favor insira um endereço de email válido."
"Please, enter your comments...","Por favor insira o seus comentários"
"Price","Preço"
"Product","Produto"
"Product Details and Comment","Detalhes e Comentários do Produto"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Produto(s) com opções obrigatórias. Apenas os pode adicionar ao carrinho separadamente."
"Qty","Qtd"
"RSS Feed","Feed RSS"
"RSS link to %s's wishlist","Ligação RSS para os Favoritos de %s"
"Remove Item","Remover item"
"Remove This Item","Remover Este Item"
"Remove item","Remover Item"
"Requested cart item doesn't exist","O item do carrinho pedido não existe"
"Requested wishlist doesn't exist","Favoritos pedidos não existem"
"SKU","SKU"
"Share Options","Opções de partilha"
"Share Wishlist","Partilhar Favoritos"
"Share Your Wishlist","Partilhar os seus Favoritos"
"Sharing Information","Informação de Partilha"
"This Wishlist has no Items","Favoritos sem itens"
"This product(s) is currently out of stock","Este produto(s) está atualmente indisponível"
"Unable to add the following product(s) to shopping cart: %s.","Não foi possível adicionar os seguintes produtos ao carrinho de compras: %s."
"Update Wishlist","Atualizar Favoritos"
"User Description","Descrição Utilizador"
"View Details","Ver Detalhes"
"View Product","Ver Produto"
"What's this?","O que é isto?"
"Wishlist","Favoritos"
"Wishlist Section","Secção Favoritos"
"Wishlist Sharing","Partilha Favoritos"
"Wishlist could not be created.","Favoritos não podem ser criados."
"Wishlist is empty now.","Favoritos Vazios"
"You have no items in your wishlist.","Não tem itens nos seus Favoritos"
"Your Wishlist has been shared.","Os seus Favoritos foram partilhados"
